Bil.,NAMA IPT,"KATEGORI PPT
(IPTA/ IPTS)",,NEGARA,
,"THOMAS MORE COLLEGE, FORT MITCHELL, KENTUCKY",2,02305,,Both
,TIANJIN UNIVERSITY OF TRADITIONAL CHINESE MEDICINE,2,02306,,Both
,"TIFFIN UNIVERSITY, MIAMI, OHIO",2,02307,,Both
,TOBA NATIONAL COLLEGE OF MARITIME TECHNOLOGY,2,02308,,Both
,"TOCCOA FALLS COLLEGE, TOCCOA FALLS, GEORGIA",2,02309,,Both
,TOHOKU UNIVERSITY,2,02310,,Both
,TOKAI UNIVERSITY,2,02311,,Both
,TOKUYAMA NATIONAL COLLEGE OF TECHNOLOGY,2,02312,,Both
,TOKYO DENKI UNIVERSITY,2,02313,,Both
,TOKYO INSTITUTE OF TECHNOLOGY (KOGYO DAIGAKU),2,02314,,Both
,TOKYO MEDICAL & DENTAL UNIVERSITY,2,02315,,Both
,TOKYO NATIONAL TECHNICAL COLLEGE,2,02316,,Both
,TOKYO NATIONAL UNIVERSITY OF FINE ARTS & MUSIC,2,02317,,Both
,TOKYO UNIVERSITY OF AGRICULTURE & TECHNOLOGY,2,02318,,Both
,TOKYO UNIVERSITY OF FISHERIES (SUSAN),2,02319,,Both
,TOKYO UNIVERSITY OF FOREIGN STUDIES,2,02320,,Both
,TOKYO UNIVERSITY OF SCIENCE,2,02321,,Both
,TOKYO UNIVERSITY OF TECHNOLOGY,2,02322,,Both
,TOMAKOMAI NATIONAL COLLEGE OF TECHNOLOGY,2,02323,,Both
,"TOUGALOO COLLEGE, TOUGALOO, MISSISSIPPI",2,02324,,Both
,"TOURO COLLEGE, NEW YORK CITY, NEW YORK",2,02325,,Both
,"TOWSON STATE COLLEGE, BALTIMORE, MARYLAND",2,02326,,Both
,TOYAMA NATIONAL COLLEGE OF MARITIME TECHNOLOGY,2,02327,,Both
,TOYAMA NATIONAL COLLEGE OF TECHNOLOGY,2,02328,,Both
,TOYAMA UNIVERSITY,2,02329,,Both
,TOYOHASHI UNIVERSITY OF TECHNOLOGY,2,02330,,Both
,TOYOTA NATIONAL TECHNICAL COLLEGE/TOYOTA NATIONAL COLLEGE OF TECHNOLOGY,2,02331,,Both
,"TRANSYLVANIA UNIVERSITY, LEXINGTON, KENTUCKY",2,02332,,Both
,TRENT UNIVERSITY,2,02333,,Both
,"TRENTON STATE COLLEGE, TRENTON, NEW JERSEY",2,02334,,Both
,"TREVECCA NAZARENE UNIVERSITY/ TREVECCA NAZARENE COLLEGE, NASHVILLE, TENNESSEE",2,02335,,Both
,"TRI - STATE UNIVERSITY, ANGOLA, INDIANA",2,02336,,Both
,"TRINITY BIBLE COLLEGE, ELLENDALE, NORTH DAKOTA",2,02337,,Both
,"TRINITY CHRISTIAN COLLEGE, PALOS HEIGHT, ILLINOIS",2,02338,,Both
,TRINITY COLLEGE CAMBRIDGE,2,02339,,Both
,TRINITY COLLEGE OF CARMARTHEN,2,02340,,Both
,TRINITY COLLEGE OF MUSIC,2,02341,,Both
,"TRINITY COLLEGE, BURLINGTON, VERMONT",2,02342,,Both
,"TRINITY COLLEGE, DEERFIELD, ILLINOIS",2,02343,,Both
,"TRINITY COLLEGE, DUBLIN",2,02344,,Both
,"TRINITY COLLEGE, HARTFORD, CONNECTICUT",2,02345,,Both
,"TRINITY COLLEGE, WASHINGTON D.C.",2,02346,,Both
,"TRINITY UNIVERSITY, SAN ANTONIO, TEXAS",2,02347,,Both
,"TROY STATE UNIVERSITY/TROY UNIVERSITY, DOTHAN, ALABAMA",2,02348,,Both
,"TROY STATE UNIVERSITY/TROY UNIVERSITY, MONTGOMERY, ALABAMA",2,02349,,Both
,"TROY STATE UNIVERSITY/TROY UNIVERSITY, TROY, ALABAMA",2,02350,,Both
,TSINGHUA UNIVERSITY (TSU),2,02351,,Both
,TSURUOKA NATIONAL COLLEGE OF TECHNOLOGY,2,02352,,Both
,TSUYAMA TECHNICAL COLLEGE/TSUYAMA NATIONAL COLLEGE OF TECHNOLOGY,2,02353,,Both
,"TUFTS UNIVERSITY SCHOOL OF MEDICINE, BOSTON",2,02354,,Both
,"TUFTS UNIVERSITY, MEDFORD, MASSACHUSETTS",2,02355,,Both
,"TULANE UNIVERSITY NEW ORLEANS, LOUSIANA",2,02356,,Both
,"TULENE UNIVERSITY SCHOOL OF MEDICINE, NEW ORLEANS",2,02357,,Both
,Tunku Abdul Rahman University of Management and Technology Cawangan Pahang,2,02358,,Both
,"TUSCULUM UNIVERSITY/ TUSCULUM COLLEGE, GREENEVILLE, TENNESSEE",2,02359,,Both
,"TUSKEGEE INSTITUTE, ALABAMA",2,02360,,Both
,UBE TECHNICAL COLLEGE/UBE NATIONAL COLLEGE OF TECHNOLOGY,2,02361,,Both
,ULSTER COLLEGE,2,02362,,Both
,ULSTER NEW UNIVERSITY,2,02363,,Both
,"UMDNJ-NEW JERSEY DENTAL SCHOOL, NEWARK, NEW JERSEY",2,02364,,Both
,"UMDNJ-NEW JERSEY MEDICAL SCHOOL, NEWARK, NEW JERSEY",2,02365,,Both
,"UNION COLLEGE, BARBOURVILLE, KENTUCKY",2,02366,,Both
,"UNION COLLEGE, LINCOLN, NEBRASKA",2,02367,,Both
,"UNION COLLEGE, SCHENECTADY, NEW YORK",2,02368,,Both
,"UNION INSTITUTE, CINCINNATI, OHIO",2,02369,,Both
,"UNION UNIVERSITY, JACKSON, TENNESSEE",2,02370,MALAYSIA,Both
,UNITAR INTERNATIONAL UNIVERSITY,2,02371,,Both
,UNITEC INSTITUTE OF TECHNOLOGY (Carrington Polytechnic),2,02372,,Both
,UNITED MEDICAL AND DENTAL SCHOOLS OF GUY AND ST. THOMAS HOSPITALS,2,02373,,Both
,"UNITED STATE AIR FORCE ACADEMY, USAF ACADEMY, COLORADO",2,02374,,Both
,"UNITED STATE MERCHANT MARINE ACADEMY, BROOKLYN, NEW YORK",2,02375,,Both
,"UNITED STATE MILITARY ACADEMY, BROOKLYN, NEW YORK",2,02376,,Both
,"UNITED STATE MILITARY ACADEMY, WEST POINT, NEW YORK",2,02377,,Both
,"UNITED STATE NAVAL ACADEMY, ANNAPOLIS, MARYLAND",2,02378,,Both
,"UNITED STATES COAST GUARD ACADEMY, NEW LONDON",2,02379,,Both
,"UNITED STATES INTERNATIONAL UNIVERSITY, SAN DIEGO, CALIFORNIA",2,02380,,Both
,"UNITY COLLEGE, UNITY, MAINE",2,02381,,Both
,UNIV. OF MADRAS - CHRISTIAN MED. COL. VALLORE,2,02382,,Both
,UNIV. OF MADRAS - JAWAHARLAL INST. OF POSTGRADUATE MED. EDU & RESEARCH (Jawaharlal Ins. Pondicherry),2,02383,,Both
,UNIVERCITY OF CEYLON (PARADENIYA) - MEDICAL SCHOOL IN PERADENIYA,2,02384,,Both
,"UNIVERSITAS AIRLANGGA, SOERABAYA",2,02385,,Both
,"UNIVERSITAS ANDALAS, PADANG",2,02386,,Both
,"UNIVERSITAS BRAWIJAYA, MALANG",2,02387,,Both
,"UNIVERSITAS DIPONEGORO, SEMARANG",2,02388,,Both
,"UNIVERSITAS GADJAH MADA, JOGJAKARTA",2,02389,,Both
,"UNIVERSITAS HASANUDDIN, SULAWESI SELATAN",2,02390,,Both
,"UNIVERSITAS INDONESIA, JAKARTA",2,02391,,Both
,"UNIVERSITAS ISLAM NEGERI ALAUDDIN/ INSTITUT AGAMA ISLAM NEGERI ALAUDDIN, MAKASSAR",2,02392,,Both
,"UNIVERSITAS ISLAM NEGERI AR-RANIRY/ INSTITUT AGAMA ISLAM NEGERI AR-RANIRY, BANDA ACEH",2,02393,,Both
,UNIVERSITAS ISLAM NEGERI RADEN INTAN LAMPUNG/ INSTITUT AGAMA ISLAM RADEN INTAN BANDAR LAMPUNG,2,02394,,Both
,"UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM/ INSTITUT AGAMA ISLAM NEGERI SULTAN SYARIF KASIM, RIAU",2,02395,,Both
,UNIVERSITAS ISLAM NEGERI SULTHAN THAHA SAIFUDDIN JAMBI / INSTITUT AGAMA ISLAM NEGERI SULTHAN THAHA SAIFUDDIN JAMBI,2,02396,,Both
,"UNIVERSITAS ISLAM NEGERI SUMATERA UTARA/ INSTITUT AGAMA ISLAM NEGERI SUMATERA UTARA, MEDAN",2,02397,,Both
,"UNIVERSITAS ISLAM NEGERI SUNAN AMPEL/ INSTITUT AGAMA ISLAM NEGERI SUNAN AMPEL, SURABAYA",2,02398,,Both
,"UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI/ INSTITUT AGAMA ISLAM NEGERI SUNAN GUNUNG DJATI, BANDUNG",2,02399,,Both
,UNIVERSITAS ISLAM NEGERI SUNAN KALIGA/ INSTITUT AGAMA ISLAM NEGERI SUNAN KALIJAGA,2,02400,,Both
,"UNIVERSITAS ISLAM NEGERI SYARIF HIDAYATULLAH/ INSTITUT AGAMA ISLAM NEGERI SYARIF HIDAYATULLAH, JAKARTA",2,02401,,Both
,UNIVERSITAS KRISTEN KRIDA WACANA (UKRIDA),2,02402,,Both
,"UNIVERSITAS PADJAJARAN, BANDUNG",2,02403,,Both
,"UNIVERSITAS PROF. DR. MOESTOPO, JAKARTA",2,02404,,Both
,"UNIVERSITAS SRIWIJAYA, PALEMBANG, SUMATERA",2,02405,,Both
,"UNIVERSITAS SUMATRA UTARA, MEDAN",2,02406,,Both
,"UNIVERSITAS TRISAKTI, JAKARTA",2,02407,,Both
,"UNIVERSITAS UDAYANA DENPASAR, BALI",2,02408,,Both
,Universiti AIMST,2,02409,,Both
,Universiti Antarabangsa Albukhary,2,02410,,Both
,Universiti Antarabangsa Al-Madinah (MEDIU),2,02411,MALAYSIA,Both
,Universiti Antarabangsa INTI / KOLEJ ANTARABANGSA INTI,2,02412,,Both
,UNIVERSITI ANTARABANGSA MANIPAL,2,02413,BRUNEI,Both
,UNIVERSITI BRUNEI DARUSSALAM,2,02414,,Both
,Universiti Cyberjaya,2,02415,,Both
,Universiti GlobalNxt,2,02416,MALAYSIA,Both
,Universiti HELP,2,02417,,Both
,Universiti Infrastruktur Kuala Lumpur,2,02418,,Both
,Universiti Islam Antarabangsa Sultan Abdul Halim Mu'adzam Shah (UniSHAMS),2,02419,,Both
,Universiti Islam Malaysia,2,02420,,Both
,Universiti Islam Pahang Sultan Ahmad Shah,2,02421,,Both
,"UNIVERSITI JORDAN, AMMAN",2,02422,,Both
,UNIVERSITI KUALA LUMPUR - BRITISH MALAYSIA INSTITUTE (UniKL-BMI),2,02423,,Both
,Universiti Kuala Lumpur - Institute of Medical Science Technology (UniKL - MESTECH),2,02424,,Both
,Universiti Kuala Lumpur - Kampus Kota (UniKL - Kampus Kota) Malaysian Institute of Information Technology (MIIT),2,02425,,Both
,UNIVERSITI KUALA LUMPUR - KAMPUS KOTA (UniKL BUSINESS SCHOOL),2,02426,,Both
,Universiti Kuala Lumpur - Malaysian Institute of Aviation Technology (UniKL MIAT),2,02427,,Both
,Universiti Kuala Lumpur - Malaysian Institute of Marine Engineering Technology (UniKL MIMET),2,02428,,Both
,Universiti Kuala Lumpur - Malaysian Spanish Institute (UniKL MSI),2,02429,,Both
,Universiti Kuala Lumpur (UniKL),2,02430,,Both
,Universiti Kuala Lumpur Kampus - Italy Design Institute (UniKL MIDI),2,02431,,Both
,Universiti Kuala Lumpur Kampus - Malaysian Institute of Chemical and Bioengineering Technology (UniKL MICET),2,02432,,Both
,Universiti Kuala Lumpur Kampus - Royal College of Medicine Perak (UniKL-RCMP),2,02433,,Both
,Universiti Kuala Lumpur Kampus- France Institute (UniKL-MFI),2,02434,,Both
,UNIVERSITI KUALA LUMPUR-INSTITUTE OF MEDICAL SCIENCE TECHNOLOGY (UniKL-MESTECH),2,02435,,Both
,UNIVERSITI KUALA LUMPUR-MALAYSIA FRANCE INSTITUTE (UniKL MFI),2,02436,,Both
,UNIVERSITI KUALA LUMPUR-MALAYSIA INSTITUTE OF AVIATION TECHNOLOGY (UniKL-MIAT),2,02437,,Both
,UNIVERSITI KUALA LUMPUR-MALAYSIA INSTITUTE OF MARINE ENGINEERING TECHNOLOGY (UniKL-MIMET),2,02438,,Both
,UNIVERSITI KUALA LUMPUR-MALAYSIAN SPANISH INSTITUTE (UniKL-MSI),2,02439,,Both
,UNIVERSITI KUALA LUMPUR-ROYAL COLLEGE OF MEDICINE PERAK (UniKL-RCMP),2,02440,,Both
,UNIVERSITI MAHSA/ KOLEJ UNIVERSTI MAHSA,2,02441,,Both
,Universiti Melaka (UNIMEL),2,02442,,Both
,Universiti Metropolitan Asia,2,02443,,Both
,"UNIVERSITI METROPOLITAN ASIA KAMPUS CYBERJAYA/UNIVERSITI METROPOLITAN ASIA/ KOLEJ UNIVERSITI SAINS KESIHATAN MASTERSKILL, CHERAS",2,02444,MALAYSIA,Both
,Universiti Multimedia (MMU),2,02445,,Both
,UNIVERSITI NILAI/ KOLEJ UNIVERSITI NILAI/ KOLEJ UNIVERSITI ANTARABANGSA NILAI,2,02446,MALAYSIA,Both
,UNIVERSITI NOTTINGHAM MALAYSIA (UNM) / THE UNIVERSITY OF NOTTINGHAM MALAYSIA,2,02447,MALAYSIA,Both
,Universiti Pengurusan dan Sains,2,02448,,Both
,UNIVERSITI PERTANIAN BOGOR/ INSTITUT PERTANIAN BOGOR,2,02449,,Both
,UNIVERSITI PERUBATAN ANTARABANGSA/ INTERNATIONAL MEDICAL UNIVERSITY (IMU),2,02450,,Both
,Universiti Sains dan Teknologi Malaysia,2,02451,,Both
,"UNIVERSITI SAINS DAN TEKNOLOGI MALAYSIA/ MALAYSIA UNIVERSITY OF SCIENCE AND TECHNOLOGY (MUST), PETALING JAYA, SELANGOR",2,02452,MALAYSIA,Both
,UNIVERSITI SEGi/ KOLEJ UNIVERSITI SEGi,2,02453,MALAYSIA,Both
,Universiti Selangor (UNISEL),2,02454,MALAYSIA,Both
,Universiti Sultan Azlan Shah (USAS),2,02455,MALAYSIA,Both
,UNIVERSITI SULTAN ZAINAL ABIDIN (UniSZA)/ UNIVERSITI DARUL IMAN MALAYSIA (UDM)/ KUSZA,2,02456,,Both
,UNIVERSITI SUNWAY/ KOLEJ UNIVERSITI SUNWAY,2,02457,MALAYSIA,Both
,UNIVERSITI TAYLOR'S/ KOLEJ UNIVERSITI TAYLOR'S,2,02458,,Both
,Universiti Teknologi Kreatif Limkokwing,2,02459,,Both
,Universiti Teknologi PETRONAS (UTP),2,02460,,Both
,Universiti Teknologi Sarawak (UTS),2,02461,,Both
,UNIVERSITI TENAGA NASIONAL (UNITEN),2,02462,MALAYSIA,Both
,UNIVERSITI TERBUKA MALAYSIA (UNITEM)/ OPEN UNIVERSITY MALAYSIA (OUM),2,02463,MALAYSIA,Both
,UNIVERSITI TERBUKA WAWASAN,2,02464,MALAYSIA,Both
,Universiti Tun Abdul Razak (UNIRAZAK),2,02465,MALAYSIA,Both
,Universiti Tunku Abdul Rahman (UTAR),2,02466,MALAYSIA,Both
,Universiti UCSI,2,02467,,Both
,Universiti Xiamen Malaysia,2,02468,,Both
,"UNIVERSITY OF MONTEVALLO, MONTEVALLO, ALABAMA",2,02469,,Both
,UNIVERSITY OF VICTORIA,2,02470,,Both
,"UNIVERSITY AL FATEH, TRIPOLI",2,02471,,Both
,UNIVERSITY AL-ALBAYT,2,02472,,Both
,"UNIVERSITY ALASKA, FAIRBANKS",2,02473,,Both
,"UNIVERSITY AT ALBANY/ STATE UNIVERSITY OF NEW YORK AT ALBANY, ALBANY, NEW YORK",2,02474,,Both
,"UNIVERSITY AT BUFFALO/ STATE UNIVERSITY OF NEW YORK AT BUFFALO, AMHERST, NEW YORK",2,02475,,Both
,UNIVERSITY CADI AYYAD,2,02476,,Both
,UNIVERSITY COLLEGE BUCKINGHAM,2,02477,,Both
,UNIVERSITY COLLEGE DUBLIN,2,02478,,Both
,"UNIVERSITY COLLEGE LONDON, GOWER STREET LONDON WC1",2,02479,,Both
,"UNIVERSITY COLLEGE LONDON, IMPERIAL COLLEGE",2,02480,,Both
,"UNIVERSITY COLLEGE OF LONDON, SCHOOL OF LIBRARY ACHIEVE AND INFORMATION STUDIES",2,02481,,Both
,"UNIVERSITY COLLEGE OF SOUTH WALES & MONMOUTHSHIRE, CARDIFF",2,02482,,Both
,"UNIVERSITY COLLEGE OF SWANSEA, SINGLETON",2,02483,,Both
,"UNIVERSITY COLLEGE OF WALES, SWANSEA",2,02484,,Both
,"UNIVERSITY DE MONTREAL, MONTREAL, QUEBEC",2,02485,,Both
,UNIVERSITY EL-HASSAN SANI/ HASSAN II UNIVERSITY,2,02486,,Both
,UNIVERSITY GAURGUNOUS,2,02487,,Both
,University Malaysia of Computer Science and Engineering (UNIMY),2,02488,,Both
,UNIVERSITY MCGILL,2,02489,,Both
,"UNIVERSITY MONCTON, MONCTON",2,02490,,Both
,UNIVERSITY MUHAMMAD ABDILLAH/SIDI MUHAMMED BIN ABDELLAH UNIVERSITY,2,02491,,Both
,UNIVERSITY MUHAMMAD AL-AWWAL,2,02492,,Both
,"UNIVERSITY MUHAMMAD EL-KHAMIS/MUHAMMAD V (UNIVERSITY IBNU TOFAIL, KENITRA)",2,02493,,Both
,UNIVERSITY OF ABERDEEN,2,02494,,Both
,UNIVERSITY OF ABERTAY DUNDEE,2,02495,,Both
,"UNIVERSITY OF AGHA KHAN, KARACHI",2,02496,,Both
,"UNIVERSITY OF AGRA - SAROJINI NAIDU MEDICAL COLEGE, AGRA",2,02497,,Both
,UNIVERSITY OF AGRA SCIENCE,2,02498,,Both
,"UNIVERSITY OF AGRICULTURAL SCIENCE, BANGALORE",2,02499,,Both
,UNIVERSITY OF AGRICULTURE LYALLPUR,2,02500,,Both
,"UNIVERSITY OF AKRON, AKRON, OHIO",2,02501,,Both
,UNIVERSITY OF ALABAMA IN BIRMINGHAM,2,02502,,Both
,"UNIVERSITY OF ALABAMA, HUNTSVILLE, ALABAMA",2,02503,,Both
,"UNIVERSITY OF ALABAMA, TUSCALOOSA, ALABAMA",2,02504,,Both
,"UNIVERSITY OF ALASKA, ANCHORAGE, ALASKA",2,02505,,Both
,"UNIVERSITY OF ALASKA, FAIRBANKS, ALASKA",2,02506,,Both
,"UNIVERSITY OF ALASKA, JENEAU, ALASKA",2,02507,,Both
,UNIVERSITY OF ALBERTA,2,02508,,Both
,UNIVERSITY OF ALBERTA - FACULTY OF MEDICINE EDMONTON,2,02509,,Both
,"UNIVERSITY OF ALBERTA, FACULTY OF LIBRARY SCIENCE EDMONTON",2,02510,,Both
,UNIVERSITY OF ALEXANDRIA,2,02511,,Both
,UNIVERSITY OF AL-MUSTANSYIRIAH,2,02512,,Both
,"UNIVERSITY OF ANDHRA - ANDHRA MEDICAL COLLEGE, VISAKHAPATNAM",2,02513,,Both
,"UNIVERSITY OF ANDHRA - GUNTUR MEDICAL COLLEGE, GUNTUR",2,02514,,Both
,UNIVERSITY OF ANKARA,2,02515,,Both
,"UNIVERSITY OF ARIZONA, TUCSON, ARIZONA",2,02516,,Both
,UNIVERSITY OF ARKANSAS,2,02517,UNITED STATES,Both
,"UNIVERSITY OF ARKANSAS, LITTLE ROCK, ARKANSAS",2,02518,UNITED STATES,Both
,"UNIVERSITY OF ARKANSAS, PINE BLUFF, ARKANSAS",2,02519,,Both
,UNIVERSITY OF ASTON IN BIRMINGHAM/ASTON UNIVERSITY,2,02520,,Both
,UNIVERSITY OF AUCKLAND,2,02521,,Both
,UNIVERSITY OF BAGHDAD,2,02522,,Both
,"UNIVERSITY OF BAHAUDDIN ZAKARIYA - NISHTAR MEDICAL COLLEGE, MULTAN",2,02523,,Both
,UNIVERSITY OF BALLARAT,2,02524,,Both
,"UNIVERSITY OF BALTIMORE, BALTIMORE, MARYLAND",2,02525,,Both
,UNIVERSITY OF BANGALORE,2,02526,,Both
,UNIVERSITY OF BASRAH,2,02527,,Both
,UNIVERSITY OF BATH,2,02528,,Both
,UNIVERSITY OF BEDFORDSHIRE / UNIVERSITY OF LUTON,2,02529,,Both
,"UNIVERSITY OF BIHAR - DARBANGA MEDICAL COLLEGE, LAHERIASARAI",2,02530,,Both
,"UNIVERSITY OF BIRMINGHAM, BIRMINGHAM",2,02531,,Both
,UNIVERSITY OF BOLTON/ BOLTON INSTITUTE OF TECHNOLOGY/ BOLTON INSTITUTE/ BOLTON INSTITUTE OF HIGHER EDUCATION,2,02532,,Both
,UNIVERSITY OF BOMBAY,2,02533,,Both
,UNIVERSITY OF BRADFORD,2,02534,,Both
,"UNIVERSITY OF BRIDGEPORT, BRIDGEPORT, CONNECTICUT",2,02535,,Both
,UNIVERSITY OF BRIGHTON (BRIGHTON POLYTECHNIC),2,02536,,Both
,UNIVERSITY OF BRISTOL,2,02537,,Both
,UNIVERSITY OF BRITISH COLUMBIA,2,02538,,Both
,UNIVERSITY OF BUCKINGHAM,2,02539,,Both
,UNIVERSITY OF CAIRO,2,02540,,Both
,UNIVERSITY OF CALCUTTA,2,02541,,Both
,UNIVERSITY OF CALGARY,2,02542,,Both
,UNIVERSITY OF CALIFORNIA,2,02543,,Both
,UNIVERSITY OF CAMBRIDGE,2,02544,,Both
,UNIVERSITY OF CANBERRA,2,02545,,Both
,UNIVERSITY OF CANTERBURY,2,02546,,Both
,"UNIVERSITY OF CAPE TOWN, SOUTH AFRICA",2,02547,,Both
,UNIVERSITY OF CARDIFF,2,02548,,Both
,"UNIVERSITY OF CENTRAL FLORIDA, ORLANDO, FLORIDA",2,02549,,Both
,UNIVERSITY OF CENTRAL LANCHASHIRE,2,02550,,Both
,"UNIVERSITY OF CENTRAL MISSOURI, WARRENSBURG, MISSOURI",2,02551,,Both
,"UNIVERSITY OF CENTRAL OKLAHOMA, OKLAHOMA",2,02552,,Both
,"UNIVERSITY OF CENTRAL OKLAHOMA/ CENTRAL STATE UNIVERSITY , EDMOND, OKLAHOMA ",2,02553,,Both
,UNIVERSITY OF CEYLON (PERADENIYA) - MEDICAL SCHOOL IN COLOMBO,2,02554,,Both
,"UNIVERSITY OF CEYLON, PARADENIYA",2,02555,,Both
,"UNIVERSITY OF CHARLESTON, CHARLESTON, WEST VIRGINIA",2,02556,,Both
,"UNIVERSITY OF CHICAGO, CHICAGO, ILLINOIS",2,02557,,Both
,UNIVERSITY OF CHITTAGONG,2,02558,,Both
,"UNIVERSITY OF CINCINNATI, CINCINNATI, OHIO",2,02559,,Both
,UNIVERSITY OF COLORADO,2,02560,UNITED STATES,Both
,"UNIVERSITY OF COLORADO AT BOULDER, BOULDER, COLORADO",2,02561,UNITED STATES,Both
,"UNIVERSITY OF COLORADO AT DENVER, DENVER, COLORADO",2,02562,UNITED STATES,Both
,"UNIVERSITY OF COLORADO COLORADO SPRINGS ,COLORADO SPRING, COLORADO",2,02563,,Both
,UNIVERSITY OF CONCORDIA,2,02564,,Both
,"UNIVERSITY OF CONNECTICUT, STORRS, CONNECTICUT",2,02565,,Both
,UNIVERSITY OF COPENHAGEN,2,02566,,Both
,UNIVERSITY OF CULCUTTA,2,02567,,Both
,"UNIVERSITY OF DACCA, DACCA DENTAL COLLEGE, BANGLADESH",2,02568,,Both
,"UNIVERSITY OF DALLAS, IRVING, TEXAS",2,02569,,Both
,"UNIVERSITY OF DAYTON, DAYTON, OHIO",2,02570,,Both
,"UNIVERSITY OF DELAWARE, NEWARK, DELAWARE",2,02571,,Both
,UNIVERSITY OF DELHI,2,02572,,Both
,"UNIVERSITY OF DENVER, DENVER, COLORADO",2,02573,,Both
,UNIVERSITY OF DERBY,2,02574,,Both
,UNIVERSITY OF DERBY (DERBYSHIRE COLLEGE OF HIGHER EDUCATION.),2,02575,,Both
,"UNIVERSITY OF DETROIT MERCY, DETROIT, MICHIGAN",2,02576,,Both
,UNIVERSITY OF DHAKKA,2,02577,,Both
,UNIVERSITY OF DIBRUGARH - ASSAM MEDICAL COLLEGE,2,02578,,Both
,UNIVERSITY OF DUBLIN,2,02579,,Both
,"UNIVERSITY OF DUBUQUE, DUBUQUE, IOWA",2,02580,,Both
,UNIVERSITY OF DUNDEE,2,02581,,Both
,UNIVERSITY OF DURHAM,2,02582,,Both
,UNIVERSITY OF EAST AFRICA - MAKERERE UNIVERSITY COLLEGE,2,02583,,Both
,UNIVERSITY OF EAST ANGLIA,2,02584,,Both
,UNIVERSITY OF EAST LONDON,2,02585,,Both
,UNIVERSITY OF EDINBURGH,2,02586,,Both
,"UNIVERSITY OF EGE, IZMIR",2,02587,,Both
,UNIVERSITY OF ESSEX,2,02588,,Both
,"UNIVERSITY OF EVANSVILLE, EVANSVILLE, INDIANA",2,02589,UNITED KINGDOM,Both
,UNIVERSITY OF EXETER,2,02590,,Both
,"UNIVERSITY OF FINDLAY, FINDLAY, OHIO",2,02591,,Both
,UNIVERSITY OF FLORIDA,2,02592,,Both
,"UNIVERSITY OF FLORIDA, GAINESVILLE, FLORIDA",2,02593,,Both
,"UNIVERSITY OF GEORGIA, ATHENS, GEORGIA",2,02594,,Both
,UNIVERSITY OF GEZIRA,2,02595,,Both
,UNIVERSITY OF GLASGOW,2,02596,,Both
,UNIVERSITY OF GREENWICH (THAMES POLYTECHNIC),2,02597,,Both
,"UNIVERSITY OF GUAM, MANGILAO, GUAM",2,02598,,Both
,UNIVERSITY OF GUELPH,2,02599,,Both
,UNIVERSITY OF HACETTEPPE,2,02600,,Both
,"UNIVERSITY OF HARTFORD, WEST HARTFORD, CONNECTICUT",2,02601,,Both
,UNIVERSITY OF HAWAII,2,02602,,Both
,"UNIVERSITY OF HEALTH SCIENCE-THE CHICAGO MEDICAL SCHOOL, NORTH CHICAGO, ILLINOIS",2,02603,,Both
,UNIVERSITY OF HERTFORDSHIRE,2,02604,,Both
,UNIVERSITY OF HOUSTON,2,02605,,Both
,UNIVERSITY OF HUDDERSFIELD,2,02606,,Both
,UNIVERSITY OF HUMBERSIDE,2,02607,,Both
,"UNIVERSITY OF IDAHO, MOSCOW, IDAHO",2,02608,,Both
,UNIVERSITY OF ILLINOIS,2,02609,,Both
,UNIVERSITY OF ILLINOIS COLLEGE OF MEDICINE,2,02610,,Both
,"UNIVERSITY OF ILLINOIS URBANA CHAMPAIGN, ILLINOIS",2,02611,,Both
,"UNIVERSITY OF INDIANAPOLIS, INDIANAPOLIS, INDIANA",2,02612,,Both
,"UNIVERSITY OF IOWA COLLEGE OF MEDICINE, IOWA CITY",2,02613,,Both
,"UNIVERSITY OF IOWA, IOWA CITY, IOWA",2,02614,,Both
,UNIVERSITY OF ISTANBUL,2,02615,,Both
,UNIVERSITY OF KAGAWA,2,02616,,Both
,UNIVERSITY OF KANPPUR,2,02617,,Both
,UNIVERSITY OF KANSAS,2,02618,UNITED STATES,Both
,"UNIVERSITY OF KANSAS, KANSAS CITY, KANSAS",2,02619,,Both
,UNIVERSITY OF KARACHI,2,02620,,Both
,UNIVERSITY OF KASHMIR (Formerly known as Jammu & Kashmir University) - GOVT. MEDICAL COLLEGE SRINAGAR,2,02621,,Both
,UNIVERSITY OF KENT AT CANTERBURY,2,02622,,Both
,UNIVERSITY OF KENTUCKY,2,02623,UNITED STATES,Both
,"UNIVERSITY OF KENTUCKY, LEXINGTON, KENTUCKY",2,02624,,Both
,UNIVERSITY OF KERALA,2,02625,,Both
,UNIVERSITY OF KHARTOUM (Formerly Kitchener School of Medicine),2,02626,,Both
,"UNIVERSITY OF KING ABDUL AZIZ, JEDDAH/ AL-MALIK ABDUL AZIZ UNIVERSITY, JEDDAH",2,02627,,Both
,"UNIVERSITY OF LA VERNE, LA VERNE, CALIFORNIA",2,02628,,Both
,"UNIVERSITY OF LAVAL, QUEBEC",2,02629,,Both
,UNIVERSITY OF LEEDS,2,02630,,Both
,UNIVERSITY OF LEICESTER - SCHOOL OF MEDICINE,2,02631,,Both
,"UNIVERSITY OF LETHBRIDGE, LETHBRIDGE",2,02632,,Both
